date,scraped_at,plan,slug,beds,baths,sqft,bldg,listed,n_units,price_min,price_max,price_text,earliest_available,url
2026-09-26,2026-09-26T17:02:28+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,2,2485,4364,"$2,485 - $4,364",2026-10-01,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-26,2026-09-26T17:02:28+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-26,2026-09-26T17:02:28+00:00,Evans 1,evans-1,1,1,852,1,1,1,2513,4469,"$2,513 - $4,469",2026-07-16,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-26,2026-09-26T17:02:28+00:00,Evans 2,evans-2,1,1,874,2,1,1,2520,4477,"$2,520 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-26,2026-09-26T17:02:28+00:00,Erie 1,erie-1,1,1,907,1,1,1,2669,4646,"$2,669 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-26,2026-09-26T17:02:28+00:00,Erie 2,erie-2,1,1,914,2,1,1,2665,4641,"$2,665 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-26,2026-09-26T17:02:28+00:00,Ames 1,ames-1,2,2,1188,1,1,4,2936,5878,"$2,936 - $5,878",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-26,2026-09-26T17:02:28+00:00,Ames 2,ames-2,2,2,1227,2,1,2,2950,5341,"$2,950 - $5,341",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-26,2026-09-26T17:02:28+00:00,Aspen 1,aspen-1,2,2,1234,1,1,3,2995,5617,"$2,995 - $5,617",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-26,2026-09-26T17:02:28+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3040,5440,"$3,040 - $5,440",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-26,2026-09-26T17:02:28+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3020,5582,"$3,020 - $5,582",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-26,2026-09-26T17:02:28+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3334,5763,"$3,334 - $5,763",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-26,2026-09-26T17:02:28+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4135,9328,"$4,135 - $9,328",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-26,2026-09-26T17:02:28+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4443,9337,"$4,443 - $9,337",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-26,2026-09-26T17:02:28+00:00,Townhome,townhome,3,2,1932,2,1,3,4765,10010,"$4,765 - $10,010",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
